Player Name,Team,Minutes Played,Player Link
Doryan Onwuchekwa,GEORGIA TECH,182,https://www.espn.com/mens-college-basketball/player/_/id/4873179/doryan-onwuchekwa
Ibrahim Souare,GEORGIA TECH,428,https://www.espn.com/mens-college-basketball/player/_/id/5174559/ibrahim-souare
Ryan Mutombo,GEORGIA TECH,143,https://www.espn.com/mens-college-basketball/player/_/id/4683739/ryan-mutombo
Marcos San Miguel,GEORGIA TECH,4,https://www.espn.com/mens-college-basketball/player/_/id/5174560/marcos-san-miguel
Darrion Sutton,GEORGIA TECH,133,https://www.espn.com/mens-college-basketball/player/_/id/5144381/darrion-sutton
Emmer Nichols,GEORGIA TECH,7,https://www.espn.com/mens-college-basketball/player/_/id/5105434/emmer-nichols
Asa Newell,GEORGIA,777,https://www.espn.com/mens-college-basketball/player/_/id/4873201/asa-newell
Silas Demary Jr.,GEORGIA,837,https://www.espn.com/mens-college-basketball/player/_/id/5054083/silas-demary-jr
Dakota Leffew,GEORGIA,670,https://www.espn.com/mens-college-basketball/player/_/id/4703167/dakota-leffew
Blue Cain,GEORGIA,721,https://www.espn.com/mens-college-basketball/player/_/id/5174661/blue-cain
Tyrin Lawrence,GEORGIA,605,https://www.espn.com/mens-college-basketball/player/_/id/4702530/tyrin-lawrence
RJ Godfrey,GEORGIA,555,https://www.espn.com/mens-college-basketball/player/_/id/5105449/rj-godfrey
De'Shayne Montgomery,GEORGIA,260,https://www.espn.com/mens-college-basketball/player/_/id/5177122/deshayne-montgomery
Somto Cyril,GEORGIA,393,https://www.espn.com/mens-college-basketball/player/_/id/5238203/somto-cyril
Dylan James,GEORGIA,317,https://www.espn.com/mens-college-basketball/player/_/id/4895794/dylan-james
Savo Drezgic,GEORGIA,54,https://www.espn.com/mens-college-basketball/player/_/id/5238202/savo-drezgic
Justin Abson,GEORGIA,197,https://www.espn.com/mens-college-basketball/player/_/id/5238204/justin-abson
Jaden Newell,GEORGIA,7,https://www.espn.com/mens-college-basketball/player/_/id/5105532/jaden-newell
Brandon Klatsky,GEORGIA,7,https://www.espn.com/mens-college-basketball/player/_/id/5105530/brandon-klatsky
L.J. Cryer,HOUSTON,868,https://www.espn.com/mens-college-basketball/player/_/id/4433149/lj-cryer
Emanuel Sharp,HOUSTON,618,https://www.espn.com/mens-college-basketball/player/_/id/5106058/emanuel-sharp
J'Wan Roberts,HOUSTON,802,https://www.espn.com/mens-college-basketball/player/_/id/4433068/jwan-roberts
Milos Uzan,HOUSTON,843,https://www.espn.com/mens-college-basketball/player/_/id/5106272/milos-uzan
Terrance Arceneaux,HOUSTON,597,https://www.espn.com/mens-college-basketball/player/_/id/5106059/terrance-arceneaux
Mylik Wilson,HOUSTON,439,https://www.espn.com/mens-college-basketball/player/_/id/4432902/mylik-wilson
Joseph Tugler,HOUSTON,582,https://www.espn.com/mens-college-basketball/player/_/id/5060700/joseph-tugler
Ja'Vier Francis,HOUSTON,379,https://www.espn.com/mens-college-basketball/player/_/id/4684301/javier-francis
Mercy Miller,HOUSTON,157,https://www.espn.com/mens-college-basketball/player/_/id/4873086/mercy-miller
Ramon Walker Jr.,HOUSTON,90,https://www.espn.com/mens-college-basketball/player/_/id/4708176/ramon-walker-jr
Kordelius Jefferson,HOUSTON,47,https://www.espn.com/mens-college-basketball/player/_/id/5070506/kordelius-jefferson
Cedric Lath,HOUSTON,102,https://www.espn.com/mens-college-basketball/player/_/id/5117524/cedric-lath
Kasparas Jakucionis,ILLINOIS,810,https://www.espn.com/mens-college-basketball/player/_/id/5214640/kasparas-jakucionis
Tomislav Ivisic,ILLINOIS,671,https://www.espn.com/mens-college-basketball/player/_/id/5214642/tomislav-ivisic
Will Riley,ILLINOIS,662,https://www.espn.com/mens-college-basketball/player/_/id/5144126/will-riley
Kylan Boswell,ILLINOIS,832,https://www.espn.com/mens-college-basketball/player/_/id/4684269/kylan-boswell
Tre White,ILLINOIS,554,https://www.espn.com/mens-college-basketball/player/_/id/5105643/tre-white
Ben Humrichous,ILLINOIS,774,https://www.espn.com/mens-college-basketball/player/_/id/5177736/ben-humrichous
Dra Gibbs-Lawhorn,ILLINOIS,472,https://www.espn.com/mens-college-basketball/player/_/id/4711259/dra-gibbs-lawhorn
Morez Johnson Jr.,ILLINOIS,462,https://www.espn.com/mens-college-basketball/player/_/id/4873153/morez-johnson-jr
Jake Davis,ILLINOIS,262,https://www.espn.com/mens-college-basketball/player/_/id/5176150/jake-davis
Carey Booth,ILLINOIS,106,https://www.espn.com/mens-college-basketball/player/_/id/5037880/carey-booth
Keaton Kutcher,ILLINOIS,20,https://www.espn.com/mens-college-basketball/player/_/id/4897255/keaton-kutcher
AJ Redd,ILLINOIS,23,https://www.espn.com/mens-college-basketball/player/_/id/5121952/aj-redd
Oumar Ballo,INDIANA,748,https://www.espn.com/mens-college-basketball/player/_/id/4594109/oumar-ballo
Mackenzie Mgbako,INDIANA,670,https://www.espn.com/mens-college-basketball/player/_/id/4683779/mackenzie-mgbako
Malik Reneau,INDIANA,482,https://www.espn.com/mens-college-basketball/player/_/id/5105798/malik-reneau
Myles Rice,INDIANA,726,https://www.espn.com/mens-college-basketball/player/_/id/4709133/myles-rice
Luke Goode,INDIANA,662,https://www.espn.com/mens-college-basketball/player/_/id/4683743/luke-goode
Trey Galloway,INDIANA,698,https://www.espn.com/mens-college-basketball/player/_/id/4432315/trey-galloway
Bryson Tucker,INDIANA,381,https://www.espn.com/mens-college-basketball/player/_/id/4873180/bryson-tucker
Kanaan Carlyle,INDIANA,346,https://www.espn.com/mens-college-basketball/player/_/id/4683761/kanaan-carlyle
Anthony Leal,INDIANA,354,https://www.espn.com/mens-college-basketball/player/_/id/4574701/anthony-leal
Langdon Hatton,INDIANA,114,https://www.espn.com/mens-college-basketball/player/_/id/4897719/langdon-hatton
Jakai Newton,INDIANA,18,https://www.espn.com/mens-college-basketball/player/_/id/4895743/jakai-newton
Gabe Cupps,INDIANA,25,https://www.espn.com/mens-college-basketball/player/_/id/4845387/gabe-cupps
Jordan Rayford,INDIANA,1,https://www.espn.com/mens-college-basketball/player/_/id/5113383/jordan-rayford
Curtis Jones,IOWA STATE,795,https://www.espn.com/mens-college-basketball/player/_/id/4898369/curtis-jones
Keshon Gilbert,IOWA STATE,839,https://www.espn.com/mens-college-basketball/player/_/id/4585618/keshon-gilbert
Joshua Jefferson,IOWA STATE,775,https://www.espn.com/mens-college-basketball/player/_/id/4870564/joshua-jefferson
Milan Momcilovic,IOWA STATE,510,https://www.espn.com/mens-college-basketball/player/_/id/4848637/milan-momcilovic
Tamin Lipsey,IOWA STATE,819,https://www.espn.com/mens-college-basketball/player/_/id/5106254/tamin-lipsey
Dishon Jackson,IOWA STATE,504,https://www.espn.com/mens-college-basketball/player/_/id/4432926/dishon-jackson
Nate Heise,IOWA STATE,516,https://www.espn.com/mens-college-basketball/player/_/id/4703912/nate-heise
Brandton Chatfield,IOWA STATE,391,https://www.espn.com/mens-college-basketball/player/_/id/4592671/brandton-chatfield
Nojus Indrusaitis,IOWA STATE,85,https://www.espn.com/mens-college-basketball/player/_/id/5101664/nojus-indrusaitis
Demarion Watson,IOWA STATE,145,https://www.espn.com/mens-college-basketball/player/_/id/5106255/demarion-watson
JT Rock,IOWA STATE,20,https://www.espn.com/mens-college-basketball/player/_/id/5061598/jt-rock
Kayden Fish,IOWA STATE,18,https://www.espn.com/mens-college-basketball/player/_/id/5103584/kayden-fish
Cade Kelderman,IOWA STATE,33,https://www.espn.com/mens-college-basketball/player/_/id/5175036/cade-kelderman
Conrad Hawley,IOWA STATE,1,https://www.espn.com/mens-college-basketball/player/_/id/5106256/conrad-hawley
Payton Sandfort,IOWA,848,https://www.espn.com/mens-college-basketball/player/_/id/4697270/payton-sandfort
Owen Freeman,IOWA,502,https://www.espn.com/mens-college-basketball/player/_/id/4894465/owen-freeman
Josh Dix,IOWA,826,https://www.espn.com/mens-college-basketball/player/_/id/5105800/josh-dix
Drew Thelwell,IOWA,603,https://www.espn.com/mens-college-basketball/player/_/id/4703260/drew-thelwell
Brock Harding,IOWA,682,https://www.espn.com/mens-college-basketball/player/_/id/5103589/brock-harding
Pryce Sandfort,IOWA,596,https://www.espn.com/mens-college-basketball/player/_/id/4858604/pryce-sandfort
Seydou Traore,IOWA,346,https://www.espn.com/mens-college-basketball/player/_/id/5177114/seydou-traore
Cooper Koch,IOWA,136,https://www.espn.com/mens-college-basketball/player/_/id/4873203/cooper-koch
Ladji Dembele,IOWA,422,https://www.espn.com/mens-college-basketball/player/_/id/5117582/ladji-dembele
Riley Mulvey,IOWA,126,https://www.espn.com/mens-college-basketball/player/_/id/4685004/riley-mulvey
Even Brauns,IOWA,133,https://www.espn.com/mens-college-basketball/player/_/id/4703219/even-brauns
Chris Tadjo,IOWA,51,https://www.espn.com/mens-college-basketball/player/_/id/5183810/chris-tadjo
Jacob Koch,IOWA,20,https://www.espn.com/mens-college-basketball/player/_/id/5239551/jacob-koch
Carter Kingsbury,IOWA,133,https://www.espn.com/mens-college-basketball/player/_/id/4897421/carter-kingsbury
David N'Guessan,KANSAS STATE,763,https://www.espn.com/mens-college-basketball/player/_/id/4701984/david-nguessan
Brendan Hausen,KANSAS STATE,722,https://www.espn.com/mens-college-basketball/player/_/id/5105589/brendan-hausen
Dug McDaniel,KANSAS STATE,778,https://www.espn.com/mens-college-basketball/player/_/id/5105805/dug-mcdaniel
Coleman Hawkins,KANSAS STATE,865,https://www.espn.com/mens-college-basketball/player/_/id/4432976/coleman-hawkins
Max Jones,KANSAS STATE,763,https://www.espn.com/mens-college-basketball/player/_/id/5108104/max-jones
Achor Achor,KANSAS STATE,93,https://www.espn.com/mens-college-basketball/player/_/id/5107364/achor-achor
Macaleab Rich,KANSAS STATE,135,https://www.espn.com/mens-college-basketball/player/_/id/5103628/macaleab-rich
C.J. Jones,KANSAS STATE,496,https://www.espn.com/mens-college-basketball/player/_/id/5107878/cj-jones
Ugonna Onyenso,KANSAS STATE,174,https://www.espn.com/mens-college-basketball/player/_/id/5037878/ugonna-onyenso
Baye Fall,KANSAS STATE,25,https://www.espn.com/mens-college-basketball/player/_/id/4683770/baye-fall
David Castillo,KANSAS STATE,249,https://www.espn.com/mens-college-basketball/player/_/id/4869768/david-castillo
Mobi Ikegwuruka,KANSAS STATE,138,https://www.espn.com/mens-college-basketball/player/_/id/5240263/mobi-ikegwuruka
Taj Manning,KANSAS STATE,16,https://www.espn.com/mens-college-basketball/player/_/id/5106266/taj-manning
Spencer Bain,KANSAS STATE,8,https://www.espn.com/mens-college-basketball/player/_/id/4706613/spencer-bain
Hunter Dickinson,KANSAS,798,https://www.espn.com/mens-college-basketball/player/_/id/4432180/hunter-dickinson
Zeke Mayo,KANSAS,841,https://www.espn.com/mens-college-basketball/player/_/id/4897251/zeke-mayo
Dajuan Harris Jr.,KANSAS,827,https://www.espn.com/mens-college-basketball/player/_/id/4431983/dajuan-harris-jr
KJ Adams Jr.,KANSAS,688,https://www.espn.com/mens-college-basketball/player/_/id/4433259/kj-adams-jr
Rylan Griffen,KANSAS,508,https://www.espn.com/mens-college-basketball/player/_/id/4683682/rylan-griffen
Flory Bidunga,KANSAS,455,https://www.espn.com/mens-college-basketball/player/_/id/5044426/flory-bidunga
AJ Storr,KANSAS,442,https://www.espn.com/mens-college-basketball/player/_/id/5105603/aj-storr
David Coit,KANSAS,412,https://www.espn.com/mens-college-basketball/player/_/id/5108023/david-coit
Shakeel Moore,KANSAS,274,https://www.espn.com/mens-college-basketball/player/_/id/4602027/shakeel-moore
Wilder Evers,KANSAS,15,https://www.espn.com/mens-college-basketball/player/_/id/5106260/wilder-evers
Zach Clemence,KANSAS,42,https://www.espn.com/mens-college-basketball/player/_/id/4683146/zach-clemence
Dillon Wilhite,KANSAS,15,https://www.espn.com/mens-college-basketball/player/_/id/4897491/dillon-wilhite
Justin Cross,KANSAS,9,https://www.espn.com/mens-college-basketball/player/_/id/5175889/justin-cross
Rakease Passmore,KANSAS,107,https://www.espn.com/mens-college-basketball/player/_/id/5101661/rakease-passmore
Patrick Cassidy,KANSAS,11,https://www.espn.com/mens-college-basketball/player/_/id/5175890/patrick-cassidy
Will Thengvall,KANSAS,5,https://www.espn.com/mens-college-basketball/player/_/id/5240262/will-thengvall
Otega Oweh,KENTUCKY,764,https://www.espn.com/mens-college-basketball/player/_/id/5106270/otega-oweh
Jaxson Robinson,KENTUCKY,661,https://www.espn.com/mens-college-basketball/player/_/id/4702528/jaxson-robinson
Lamont Butler,KENTUCKY,499,https://www.espn.com/mens-college-basketball/player/_/id/4433183/lamont-butler
Amari Williams,KENTUCKY,598,https://www.espn.com/mens-college-basketball/player/_/id/4702745/amari-williams
Koby Brea,KENTUCKY,699,https://www.espn.com/mens-college-basketball/player/_/id/4591259/koby-brea
Andrew Carr,KENTUCKY,606,https://www.espn.com/mens-college-basketball/player/_/id/4702743/andrew-carr
Ansley Almonor,KENTUCKY,427,https://www.espn.com/mens-college-basketball/player/_/id/4897995/ansley-almonor
Brandon Garrison,KENTUCKY,451,https://www.espn.com/mens-college-basketball/player/_/id/4711306/brandon-garrison
Kerr Kriisa,KENTUCKY,156,https://www.espn.com/mens-college-basketball/player/_/id/4683633/kerr-kriisa
Trent Noah,KENTUCKY,161,https://www.espn.com/mens-college-basketball/player/_/id/5175592/trent-noah
Travis Perry,KENTUCKY,225,https://www.espn.com/mens-college-basketball/player/_/id/4873100/travis-perry
Collin Chandler,KENTUCKY,175,https://www.espn.com/mens-college-basketball/player/_/id/5238207/collin-chandler
Walker Horn,KENTUCKY,3,https://www.espn.com/mens-college-basketball/player/_/id/5105283/walker-horn
Chucky Hepburn,LOUISVILLE,877,https://www.espn.com/mens-college-basketball/player/_/id/4590360/chucky-hepburn
Terrence Edwards Jr.,LOUISVILLE,856,https://www.espn.com/mens-college-basketball/player/_/id/4702766/terrence-edwards-jr
Reyne Smith,LOUISVILLE,851,https://www.espn.com/mens-college-basketball/player/_/id/4896994/reyne-smith
J'Vonne Hadley,LOUISVILLE,872,https://www.espn.com/mens-college-basketball/player/_/id/4702784/jvonne-hadley
Kasean Pryor,LOUISVILLE,164,https://www.espn.com/mens-college-basketball/player/_/id/4589481/kasean-pryor
James Scott,LOUISVILLE,608,https://www.espn.com/mens-college-basketball/player/_/id/5102798/james-scott
Noah Waterman,LOUISVILLE,455,https://www.espn.com/mens-college-basketball/player/_/id/4593355/noah-waterman
Aboubacar Traore,LOUISVILLE,239,https://www.espn.com/mens-college-basketball/player/_/id/4897670/aboubacar-traore
Khani Rooths,LOUISVILLE,360,https://www.espn.com/mens-college-basketball/player/_/id/4873187/khani-rooths
Koren Johnson,LOUISVILLE,39,https://www.espn.com/mens-college-basketball/player/_/id/5105649/koren-johnson
Frank Anselem-Ibe,LOUISVILLE,70,https://www.espn.com/mens-college-basketball/player/_/id/4701842/frank-anselem-ibe
Patrick Antonelli,LOUISVILLE,8,https://www.espn.com/mens-college-basketball/player/_/id/4901675/patrick-antonelli
Aidan McCool,LOUISVILLE,9,https://www.espn.com/mens-college-basketball/player/_/id/4702228/aidan-mccool
Spencer Legg,LOUISVILLE,6,https://www.espn.com/mens-college-basketball/player/_/id/5105765/spencer-legg
Cole Sherman,LOUISVILLE,10,https://www.espn.com/mens-college-basketball/player/_/id/5106779/cole-sherman
Kam Jones,MARQUETTE,885,https://www.espn.com/mens-college-basketball/player/_/id/4697268/kam-jones
David Joplin,MARQUETTE,850,https://www.espn.com/mens-college-basketball/player/_/id/4684306/david-joplin
Chase Ross,MARQUETTE,814,https://www.espn.com/mens-college-basketball/player/_/id/5105598/chase-ross
Stevie Mitchell,MARQUETTE,708,https://www.espn.com/mens-college-basketball/player/_/id/4683840/stevie-mitchell
Ben Gold,MARQUETTE,675,https://www.espn.com/mens-college-basketball/player/_/id/5105599/ben-gold
Royce Parham,MARQUETTE,400,https://www.espn.com/mens-college-basketball/player/_/id/5101676/royce-parham
Zaide Lowery,MARQUETTE,366,https://www.espn.com/mens-college-basketball/player/_/id/4895750/zaide-lowery
Damarius Owens,MARQUETTE,253,https://www.espn.com/mens-college-basketball/player/_/id/5061595/damarius-owens
Tre Norman,MARQUETTE,275,https://www.espn.com/mens-college-basketball/player/_/id/4895745/tre-norman
Caedin Hamilton,MARQUETTE,166,https://www.espn.com/mens-college-basketball/player/_/id/5175364/caedin-hamilton
Cameron Brown,MARQUETTE,6,https://www.espn.com/mens-college-basketball/player/_/id/4897414/cameron-brown
Jack Anderson,MARQUETTE,9,https://www.espn.com/mens-college-basketball/player/_/id/4904830/jack-anderson
Jake Ciardo,MARQUETTE,6,https://www.espn.com/mens-college-basketball/player/_/id/5119398/jake-ciardo
Jonah Lucas,MARQUETTE,5,https://www.espn.com/mens-college-basketball/player/_/id/5105602/jonah-lucas
Casey O'Malley,MARQUETTE,6,https://www.espn.com/mens-college-basketball/player/_/id/5175365/casey-omalley
Derik Queen,MARYLAND,799,https://www.espn.com/mens-college-basketball/player/_/id/4869780/derik-queen
Ja'Kobi Gillespie,MARYLAND,833,https://www.espn.com/mens-college-basketball/player/_/id/5107968/jakobi-gillespie
Julian Reese,MARYLAND,750,https://www.espn.com/mens-college-basketball/player/_/id/4683742/julian-reese
Rodney Rice,MARYLAND,803,https://www.espn.com/mens-college-basketball/player/_/id/4684634/rodney-rice
Selton Miguel,MARYLAND,757,https://www.espn.com/mens-college-basketball/player/_/id/4433187/selton-miguel
Tafara Gapare,MARYLAND,306,https://www.espn.com/mens-college-basketball/player/_/id/5106034/tafara-gapare
DeShawn Harris-Smith,MARYLAND,426,https://www.espn.com/mens-college-basketball/player/_/id/4848622/deshawn-harris-smith
Braden Pierce,MARYLAND,36,https://www.espn.com/mens-college-basketball/player/_/id/5142360/braden-pierce
Jay Young,MARYLAND,309,https://www.espn.com/mens-college-basketball/player/_/id/5106644/jay-young
Jordan Geronimo,MARYLAND,172,https://www.espn.com/mens-college-basketball/player/_/id/4432512/jordan-geronimo
Malachi Palmer,MARYLAND,168,https://www.espn.com/mens-college-basketball/player/_/id/5239554/malachi-palmer
Chance Stephens,MARYLAND,36,https://www.espn.com/mens-college-basketball/player/_/id/5105459/chance-stephens
Ben Murphy,MARYLAND,17,https://www.espn.com/mens-college-basketball/player/_/id/5181258/ben-murphy
Lukas Sotell,MARYLAND,12,https://www.espn.com/mens-college-basketball/player/_/id/5181259/lukas-sotell
PJ Haggerty,MEMPHIS,954,https://www.espn.com/mens-college-basketball/player/_/id/5106275/pj-haggerty
Tyrese Hunter,MEMPHIS,869,https://www.espn.com/mens-college-basketball/player/_/id/4683751/tyrese-hunter
Dain Dainja,MEMPHIS,650,https://www.espn.com/mens-college-basketball/player/_/id/4432189/dain-dainja
Colby Rogers,MEMPHIS,794,https://www.espn.com/mens-college-basketball/player/_/id/4592921/colby-rogers
Nicholas Jourdain,MEMPHIS,698,https://www.espn.com/mens-college-basketball/player/_/id/4701221/nicholas-jourdain
Moussa Cisse,MEMPHIS,477,https://www.espn.com/mens-college-basketball/player/_/id/4701208/moussa-cisse
PJ Carter,MEMPHIS,376,https://www.espn.com/mens-college-basketball/player/_/id/4702000/pj-carter
Dante Harris,MEMPHIS,164,https://www.espn.com/mens-college-basketball/player/_/id/4596531/dante-harris
Baraka Okojie,MEMPHIS,229,https://www.espn.com/mens-college-basketball/player/_/id/5174594/baraka-okojie
Damarien Yates,MEMPHIS,22,https://www.espn.com/mens-college-basketball/player/_/id/5240279/damarien-yates
Jared Harris,MEMPHIS,43,https://www.espn.com/mens-college-basketball/player/_/id/5060710/jared-harris
Matthew Cleveland,MIAMI,772,https://www.espn.com/mens-college-basketball/player/_/id/4897007/matthew-cleveland
Nijel Pack,MIAMI,279,https://www.espn.com/mens-college-basketball/player/_/id/4576062/nijel-pack
Lynn Kidd,MIAMI,752,https://www.espn.com/mens-college-basketball/player/_/id/4701224/lynn-kidd
Brandon Johnson,MIAMI,801,https://www.espn.com/mens-college-basketball/player/_/id/4897055/brandon-johnson
A.J. Staton-McCray,MIAMI,578,https://www.espn.com/mens-college-basketball/player/_/id/4703837/aj-staton-mccray
Jalen Blackmon,MIAMI,363,https://www.espn.com/mens-college-basketball/player/_/id/4683853/jalen-blackmon
Jalil Bethea,MIAMI,492,https://www.espn.com/mens-college-basketball/player/_/id/5101656/jalil-bethea
Paul Djobet,MIAMI,417,https://www.espn.com/mens-college-basketball/player/_/id/5095063/paul-djobet
Divine Ugochukwu,MIAMI,447,https://www.espn.com/mens-college-basketball/player/_/id/5060733/divine-ugochukwu
Austin Swartz,MIAMI,422,https://www.espn.com/mens-college-basketball/player/_/id/5144380/austin-swartz
Kiree Huie,MIAMI,69,https://www.espn.com/mens-college-basketball/player/_/id/5176321/kiree-huie
Isaiah Johnson-Arigu,MIAMI,43,https://www.espn.com/mens-college-basketball/player/_/id/5171688/isaiah-johnson-arigu
Yussif Basa-Ama,MIAMI,14,https://www.espn.com/mens-college-basketball/player/_/id/4898247/yussif-basa-ama
Jaden Akins,MICHIGAN STATE,710,https://www.espn.com/mens-college-basketball/player/_/id/4683730/jaden-akins
Jase Richardson,MICHIGAN STATE,609,https://www.espn.com/mens-college-basketball/player/_/id/5239561/jase-richardson
Tre Holloman,MICHIGAN STATE,623,https://www.espn.com/mens-college-basketball/player/_/id/5105816/tre-holloman
Coen Carr,MICHIGAN STATE,550,https://www.espn.com/mens-college-basketball/player/_/id/4872740/coen-carr
Jaxon Kohler,MICHIGAN STATE,548,https://www.espn.com/mens-college-basketball/player/_/id/5105815/jaxon-kohler
Frankie Fidler,MICHIGAN STATE,465,https://www.espn.com/mens-college-basketball/player/_/id/4897263/frankie-fidler
Jeremy Fears Jr.,MICHIGAN STATE,607,https://www.espn.com/mens-college-basketball/player/_/id/4711255/jeremy-fears-jr
Xavier Booker,MICHIGAN STATE,380,https://www.espn.com/mens-college-basketball/player/_/id/4711304/xavier-booker
Carson Cooper,MICHIGAN STATE,439,https://www.espn.com/mens-college-basketball/player/_/id/5105817/carson-cooper
Szymon Zapala,MICHIGAN STATE,406,https://www.espn.com/mens-college-basketball/player/_/id/4701993/szymon-zapala
Nick Sanders,MICHIGAN STATE,12,https://www.espn.com/mens-college-basketball/player/_/id/5105818/nick-sanders
Gehrig Normand,MICHIGAN STATE,24,https://www.espn.com/mens-college-basketball/player/_/id/5086370/gehrig-normand
Kur Teng,MICHIGAN STATE,51,https://www.espn.com/mens-college-basketball/player/_/id/4873111/kur-teng
Vladislav Goldin,MICHIGAN,678,https://www.espn.com/mens-college-basketball/player/_/id/4700818/vladislav-goldin
Danny Wolf,MICHIGAN,776,https://www.espn.com/mens-college-basketball/player/_/id/5107173/danny-wolf
Tre Donaldson,MICHIGAN,803,https://www.espn.com/mens-college-basketball/player/_/id/4837356/tre-donaldson
Roddy Gayle Jr.,MICHIGAN,688,https://www.espn.com/mens-college-basketball/player/_/id/5105836/roddy-gayle-jr
Nimari Burnett,MICHIGAN,693,https://www.espn.com/mens-college-basketball/player/_/id/4433138/nimari-burnett
Will Tschetter,MICHIGAN,393,https://www.espn.com/mens-college-basketball/player/_/id/4684596/will-tschetter
Sam Walters,MICHIGAN,291,https://www.espn.com/mens-college-basketball/player/_/id/4683781/sam-walters
L.J. Cason,MICHIGAN,183,https://www.espn.com/mens-college-basketball/player/_/id/5214641/lj-cason
Rubin Jones,MICHIGAN,501,https://www.espn.com/mens-college-basketball/player/_/id/4432430/rubin-jones
Justin Pippen,MICHIGAN,158,https://www.espn.com/mens-college-basketball/player/_/id/5196370/justin-pippen
Harrison Hochberg,MICHIGAN,7,https://www.espn.com/mens-college-basketball/player/_/id/5174787/harrison-hochberg
Phat Phat Brooks,MICHIGAN,42,https://www.espn.com/mens-college-basketball/player/_/id/5239560/phat-phat-brooks
Jace Howard,MICHIGAN,20,https://www.espn.com/mens-college-basketball/player/_/id/4611541/jace-howard
Ian Burns,MICHIGAN,7,https://www.espn.com/mens-college-basketball/player/_/id/4897424/ian-burns
Charlie May,MICHIGAN,5,https://www.espn.com/mens-college-basketball/player/_/id/5106648/charlie-may
Howard Eisley Jr.,MICHIGAN,4,https://www.espn.com/mens-college-basketball/player/_/id/5239559/howard-eisley-jr
Dawson Garcia,MINNESOTA,954,https://www.espn.com/mens-college-basketball/player/_/id/4432188/dawson-garcia
Lu'Cye Patterson,MINNESOTA,906,https://www.espn.com/mens-college-basketball/player/_/id/4703979/lucye-patterson
Mike Mitchell Jr.,MINNESOTA,629,https://www.espn.com/mens-college-basketball/player/_/id/4897176/mike-mitchell-jr
Femi Odukale,MINNESOTA,780,https://www.espn.com/mens-college-basketball/player/_/id/4701839/femi-odukale
Parker Fox,MINNESOTA,526,https://www.espn.com/mens-college-basketball/player/_/id/4897429/parker-fox
Isaac Asuma,MINNESOTA,669,https://www.espn.com/mens-college-basketball/player/_/id/5144165/isaac-asuma
Brennan Rigsby,MINNESOTA,377,https://www.espn.com/mens-college-basketball/player/_/id/5105622/brennan-rigsby
Frank Mitchell,MINNESOTA,343,https://www.espn.com/mens-college-basketball/player/_/id/5107180/frank-mitchell
Trey Edmonds,MINNESOTA,199,https://www.espn.com/mens-college-basketball/player/_/id/4896871/trey-edmonds
Caleb Williams,MINNESOTA,16,https://www.espn.com/mens-college-basketball/player/_/id/5239568/caleb-williams
Kadyn Betts,MINNESOTA,100,https://www.espn.com/mens-college-basketball/player/_/id/5105819/kadyn-betts
Lincoln Meister,MINNESOTA,1,https://www.espn.com/mens-college-basketball/player/_/id/4909965/lincoln-meister
Erick Reader,MINNESOTA,1,https://www.espn.com/mens-college-basketball/player/_/id/5114325/erick-reader
Max Sheridan,MINNESOTA,1,https://www.espn.com/mens-college-basketball/player/_/id/5239569/max-sheridan
Josh Hubbard,MISSISSIPPI STATE,883,https://www.espn.com/mens-college-basketball/player/_/id/4895740/josh-hubbard
KeShawn Murphy,MISSISSIPPI STATE,645,https://www.espn.com/mens-college-basketball/player/_/id/4683756/keshawn-murphy
Claudell Harris Jr.,MISSISSIPPI STATE,644,https://www.espn.com/mens-college-basketball/player/_/id/4896985/claudell-harris-jr
Riley Kugel,MISSISSIPPI STATE,561,https://www.espn.com/mens-college-basketball/player/_/id/5105529/riley-kugel
RJ Melendez,MISSISSIPPI STATE,601,https://www.espn.com/mens-college-basketball/player/_/id/4683738/rj-melendez
Cameron Matthews,MISSISSIPPI STATE,772,https://www.espn.com/mens-college-basketball/player/_/id/4432394/cameron-matthews
Michael Nwoko,MISSISSIPPI STATE,428,https://www.espn.com/mens-college-basketball/player/_/id/4895795/michael-nwoko
Kanye Clary,MISSISSIPPI STATE,131,https://www.espn.com/mens-college-basketball/player/_/id/5105844/kanye-clary
Shawn Jones Jr.,MISSISSIPPI STATE,511,https://www.espn.com/mens-college-basketball/player/_/id/5105540/shawn-jones-jr
Martavious Russell,MISSISSIPPI STATE,43,https://www.espn.com/mens-college-basketball/player/_/id/5105539/martavious-russell
Gai Chol,MISSISSIPPI STATE,62,https://www.espn.com/mens-college-basketball/player/_/id/4685688/gai-chol
Jeremy Foumena,MISSISSIPPI STATE,23,https://www.espn.com/mens-college-basketball/player/_/id/5105970/jeremy-foumena
Dellquan Warren,MISSISSIPPI STATE,121,https://www.espn.com/mens-college-basketball/player/_/id/4873112/dellquan-warren
Harrison Alexander,MISSISSIPPI STATE,20,https://www.espn.com/mens-college-basketball/player/_/id/5174316/harrison-alexander
Trey Jackson III,MISSISSIPPI STATE,7,https://www.espn.com/mens-college-basketball/player/_/id/5174318/trey-jackson-iii
Mark Mitchell,MISSOURI,739,https://www.espn.com/mens-college-basketball/player/_/id/4433285/mark-mitchell
Caleb Grill,MISSOURI,540,https://www.espn.com/mens-college-basketball/player/_/id/4431973/caleb-grill
Tamar Bates,MISSOURI,691,https://www.espn.com/mens-college-basketball/player/_/id/4683933/tamar-bates
