Player Name,Team,Minutes Played,Player Link
Nate Bittle,OREGON,745,https://www.espn.com/mens-college-basketball/player/_/id/4432586/nate-bittle
Jackson Shelstad,OREGON,914,https://www.espn.com/mens-college-basketball/player/_/id/4845361/jackson-shelstad
TJ Bamba,OREGON,768,https://www.espn.com/mens-college-basketball/player/_/id/4596365/tj-bamba
Keeshawn Barthelemy,OREGON,758,https://www.espn.com/mens-college-basketball/player/_/id/5105621/keeshawn-barthelemy
Brandon Angel,OREGON,675,https://www.espn.com/mens-college-basketball/player/_/id/4590354/brandon-angel
Jadrian Tracey,OREGON,621,https://www.espn.com/mens-college-basketball/player/_/id/4701030/jadrian-tracey
Kwame Evans Jr.,OREGON,421,https://www.espn.com/mens-college-basketball/player/_/id/4683769/kwame-evans-jr
Supreme Cook,OREGON,305,https://www.espn.com/mens-college-basketball/player/_/id/4702946/supreme-cook
Ra'Heim Moss,OREGON,257,https://www.espn.com/mens-college-basketball/player/_/id/4703538/raheim-moss
Jamari Phillips,OREGON,67,https://www.espn.com/mens-college-basketball/player/_/id/4869779/jamari-phillips
Mookie Cook,OREGON,94,https://www.espn.com/mens-college-basketball/player/_/id/4683767/mookie-cook
James Cooper,OREGON,7,https://www.espn.com/mens-college-basketball/player/_/id/4912212/james-cooper
Drew Carter,OREGON,3,https://www.espn.com/mens-college-basketball/player/_/id/5176387/drew-carter
Oleksandr Kobzystyi,OREGON,6,https://www.espn.com/mens-college-basketball/player/_/id/5234300/oleksandr-kobzystyi
Jayson Williams-Johnson,OREGON,7,https://www.espn.com/mens-college-basketball/player/_/id/5239601/jayson-williams-johnson
Luke Johnson,OREGON,1,https://www.espn.com/mens-college-basketball/player/_/id/5252351/luke-johnson
