Player Name,Team,Minutes Played,Player Link
Adou Thiero,ARKANSAS,737,https://www.espn.com/mens-college-basketball/player/_/id/5060631/adou-thiero
Boogie Fland,ARKANSAS,613,https://www.espn.com/mens-college-basketball/player/_/id/5238195/boogie-fland
Johnell Davis,ARKANSAS,769,https://www.espn.com/mens-college-basketball/player/_/id/4702655/johnell-davis
D.J. Wagner,ARKANSAS,923,https://www.espn.com/mens-college-basketball/player/_/id/4683777/dj-wagner
Zvonimir Ivisic,ARKANSAS,520,https://www.espn.com/mens-college-basketball/player/_/id/5174665/zvonimir-ivisic
Karter Knox,ARKANSAS,607,https://www.espn.com/mens-college-basketball/player/_/id/4869777/karter-knox
Trevon Brazile,ARKANSAS,419,https://www.espn.com/mens-college-basketball/player/_/id/4698719/trevon-brazile
Jonas Aidoo,ARKANSAS,383,https://www.espn.com/mens-college-basketball/player/_/id/4684682/jonas-aidoo
Billy Richmond III,ARKANSAS,409,https://www.espn.com/mens-college-basketball/player/_/id/5060732/billy-richmond-iii
Casmir Chavis,ARKANSAS,6,https://www.espn.com/mens-college-basketball/player/_/id/5183293/casmir-chavis
Ayden Kelley,ARKANSAS,3,https://www.espn.com/mens-college-basketball/player/_/id/5238196/ayden-kelley
Kareem Watkins,ARKANSAS,5,https://www.espn.com/mens-college-basketball/player/_/id/4702469/kareem-watkins
Melo Sanchez,ARKANSAS,3,https://www.espn.com/mens-college-basketball/player/_/id/5116128/melo-sanchez
Jaden Karuletwa,ARKANSAS,3,https://www.espn.com/mens-college-basketball/player/_/id/5238194/jaden-karuletwa
