Player Name,Team,Minutes Played,Player Link
Johni Broome,AUBURN,725,https://www.espn.com/mens-college-basketball/player/_/id/4433569/johni-broome
Chad Baker-Mazara,AUBURN,678,https://www.espn.com/mens-college-basketball/player/_/id/4897532/chad-baker-mazara
Tahaad Pettiford,AUBURN,575,https://www.espn.com/mens-college-basketball/player/_/id/4873089/tahaad-pettiford
Denver Jones,AUBURN,743,https://www.espn.com/mens-college-basketball/player/_/id/4897493/denver-jones
Miles Kelly,AUBURN,737,https://www.espn.com/mens-college-basketball/player/_/id/4696317/miles-kelly
Chaney Johnson,AUBURN,635,https://www.espn.com/mens-college-basketball/player/_/id/5174655/chaney-johnson
Jahki Howard,AUBURN,168,https://www.espn.com/mens-college-basketball/player/_/id/4869769/jahki-howard
Dylan Cardwell,AUBURN,533,https://www.espn.com/mens-college-basketball/player/_/id/4433174/dylan-cardwell
Ja'Heim Hudson,AUBURN,132,https://www.espn.com/mens-college-basketball/player/_/id/4897218/jaheim-hudson
JP Pegues,AUBURN,139,https://www.espn.com/mens-college-basketball/player/_/id/4897381/jp-pegues
Chris Moore,AUBURN,284,https://www.espn.com/mens-college-basketball/player/_/id/4433200/chris-moore
Presley Patterson,AUBURN,16,https://www.espn.com/mens-college-basketball/player/_/id/5105524/presley-patterson
Blake Muschalek,AUBURN,23,https://www.espn.com/mens-college-basketball/player/_/id/5174652/blake-muschalek
CJ Williams,AUBURN,11,https://www.espn.com/mens-college-basketball/player/_/id/5106287/cj-williams
Reed Trapp,AUBURN,1,https://www.espn.com/mens-college-basketball/player/_/id/5174653/reed-trapp
